brand_name,os,screen_size,4g,5g,main_camera_mp,selfie_camera_mp,int_memory,ram,battery,weight,release_year,days_used,new_price
LG,Android,10.16,yes,no,5.0,0.3,16.0,4.0,2460.0,113.4,2013,703,99.11
Huawei,Android,16.23,yes,no,13.0,32.0,128.0,8.0,3500.0,171.0,2019,520,391.4
Others,Android,10.29,yes,no,5.0,0.3,16.0,4.0,1850.0,140.0,2014,691,229.86
Samsung,Android,15.42,yes,yes,8.0,13.0,128.0,12.0,4500.0,188.0,2020,190,710.6
HTC,Android,15.24,yes,no,13.0,14.5,128.0,6.0,3930.0,180.0,2019,489,417.21
Others,Android,15.32,yes,no,8.0,16.0,128.0,8.0,5500.0,290.0,2019,211,322.99
Alcatel,Android,25.43,no,no,2.0,2.0,16.0,4.0,4000.0,415.0,2018,636,98.89
Nokia,Android,14.5,yes,no,5.0,8.0,32.0,4.0,3000.0,161.0,2019,492,149.04
Xiaomi,Android,13.84,yes,no,13.0,5.0,64.0,4.0,3000.0,146.0,2018,525,120.71
Oppo,Android,15.24,yes,no,13.0,8.0,32.0,4.0,4100.0,192.0,2015,865,428.46
Asus,Android,12.75,yes,no,13.0,8.0,32.0,4.0,5000.0,168.0,2017,593,329.63
Micromax,Android,12.7,no,no,12.0,2.0,16.0,4.0,2000.0,118.0,2013,692,179.08
Samsung,Android,15.44,yes,no,12.0,10.0,256.0,12.0,4300.0,196.0,2019,489,671.49
Oppo,Android,15.37,yes,no,8.0,16.0,128.0,8.0,4000.0,189.0,2019,238,438.0
Meizu,Android,12.83,yes,no,12.5,16.0,16.0,4.0,4000.0,173.0,2017,786,171.49
Samsung,Android,13.34,yes,no,13.0,5.0,16.0,4.0,2500.0,161.0,2015,677,260.37
Huawei,Android,20.32,yes,no,5.0,2.0,16.0,2.0,5100.0,310.0,2020,240,100.43
Alcatel,Others,5.18,no,no,2.0,0.3,16.0,4.0,1000.0,89.0,2013,606,60.64
Asus,Android,12.88,yes,no,23.0,8.0,64.0,4.0,3000.0,170.0,2016,676,230.05
LG,Android,15.9,yes,no,8.0,16.0,32.0,3.0,4000.0,175.0,2019,482,129.27
Honor,Android,12.7,no,no,8.0,2.0,16.0,4.0,2000.0,156.0,2014,700,101.9
Lava,Android,12.7,yes,no,13.0,5.0,16.0,4.0,2900.0,133.0,2015,1013,149.2
Huawei,Android,20.32,yes,yes,10.5,16.0,512.0,8.0,4500.0,300.0,2020,129,2560.2
Honor,Android,16.23,yes,no,13.0,8.0,64.0,4.0,4000.0,176.0,2019,248,129.83
XOLO,Android,12.83,no,no,13.0,2.0,32.0,4.0,2600.0,180.0,2013,1057,161.82
Samsung,Android,15.42,yes,no,12.0,32.0,128.0,6.0,4500.0,179.0,2019,202,279.65
Others,Android,17.78,no,no,0.3,2.0,32.0,4.0,3500.0,354.4,2014,571,80.49
Samsung,Android,12.7,yes,no,8.0,5.0,16.0,1.0,2600.0,154.0,2020,226,120.56
Vivo,Android,16.59,yes,no,13.0,16.0,128.0,6.0,3940.0,189.5,2019,415,260.24
HTC,Android,12.83,no,no,13.0,8.0,16.0,4.0,2600.0,154.5,2015,916,178.86
Oppo,Android,15.37,yes,yes,,32.0,256.0,12.0,4025.0,171.0,2020,348,509.15
Honor,Android,12.7,yes,no,13.0,5.0,16.0,4.0,2200.0,140.0,2016,672,119.76
HTC,Android,12.7,yes,no,5.0,1.3,32.0,4.0,2000.0,140.1,2016,790,69.25
Samsung,Android,12.73,yes,no,16.0,2.0,16.0,4.0,2800.0,158.0,2014,1002,299.27
Others,Android,20.32,no,no,2.0,0.3,32.0,4.0,4400.0,472.4,2013,833,120.98
Lava,Android,7.75,no,no,2.0,0.3,512.0,0.25,1400.0,115.4,2013,912,41.54
Coolpad,Android,16.59,yes,yes,,16.0,64.0,4.0,4000.0,195.0,2020,252,359.77
Others,Others,5.08,no,no,2.0,2.0,24.0,4.0,1000.0,101.0,2015,691,140.93
Others,Android,12.7,no,no,13.0,5.0,16.0,4.0,2100.0,150.0,2014,823,160.28
Others,Android,10.36,yes,no,8.0,5.0,16.0,4.0,2000.0,97.0,2015,1085,229.13
Asus,Android,15.47,no,no,5.0,2.0,32.0,4.0,3480.0,270.0,2016,835,121.03
BlackBerry,Android,12.75,yes,no,13.0,8.0,16.0,4.0,2610.0,135.0,2016,920,200.16
Lenovo,Android,10.16,no,no,5.0,0.3,16.0,4.0,1700.0,132.0,2016,930,50.95
Oppo,Android,10.29,yes,no,8.0,5.0,8.0,1.0,2000.0,135.0,2015,1076,149.9
Others,Android,10.34,no,no,8.0,2.0,16.0,4.0,1800.0,124.9,2013,601,229.72
Nokia,Android,17.3,yes,yes,0.3,24.0,64.0,6.0,4500.0,220.0,2020,127,499.89
Apple,Others,25.45,yes,no,8.0,1.2,32.0,3.0,8827.0,483.0,2019,313,347.86
Others,Android,12.83,yes,no,16.0,8.0,32.0,4.0,3000.0,160.0,2016,991,329.49
Meizu,Android,15.24,yes,no,13.0,5.0,64.0,4.0,3060.0,189.0,2016,757,270.3
ZTE,Android,10.16,yes,no,5.0,2.0,32.0,4.0,1400.0,110.0,2016,601,68.7
Asus,Android,12.83,yes,no,13.0,8.0,64.0,4.0,3300.0,165.0,2017,722,399.95
Gionee,Android,12.83,yes,no,13.0,5.0,32.0,4.0,3065.0,183.0,2016,819,190.35
Others,Android,25.43,no,no,2.0,0.3,32.0,4.0,7000.0,612.0,2013,1049,220.49
Xiaomi,Android,12.88,yes,no,13.0,4.0,64.0,4.0,3000.0,161.0,2015,635,250.1
Lenovo,Android,10.16,no,no,2.0,5.0,16.0,4.0,1500.0,117.0,2015,634,63.43
ZTE,Android,10.16,no,no,5.0,1.0,16.0,4.0,1650.0,127.6,2013,785,109.42
Others,Android,10.16,no,no,2.0,2.0,16.0,4.0,1400.0,112.0,2015,1048,60.77
Honor,Android,12.7,yes,no,13.0,5.0,32.0,4.0,3020.0,143.0,2017,683,128.58
HTC,Android,12.7,yes,no,4.0,5.0,16.0,4.0,2600.0,160.0,2014,1047,298.9
Others,Android,12.7,no,no,5.0,0.3,32.0,4.0,2500.0,154.0,2015,667,80.48
Lenovo,Android,20.32,yes,no,8.0,5.0,64.0,4.0,4850.0,300.0,2017,737,200.92
LG,Android,10.29,no,no,5.0,0.3,16.0,4.0,2100.0,126.6,2014,601,128.97
ZTE,Android,12.83,yes,no,13.0,8.0,32.0,4.0,3100.0,164.0,2017,716,189.81
OnePlus,Android,16.64,yes,yes,,16.0,128.0,8.0,4300.0,180.0,2020,232,651.01
ZTE,Android,16.89,yes,no,48.0,16.0,64.0,6.0,5000.0,215.0,2019,506,501.56
Huawei,Android,25.43,yes,no,13.0,5.0,16.0,4.0,6660.0,500.0,2016,1007,249.87
Others,Android,12.7,yes,no,8.0,5.0,32.0,4.0,2540.0,128.0,2016,959,100.98
Motorola,Android,12.83,yes,no,13.0,5.0,32.0,2.0,3000.0,140.0,2019,280,84.99
Panasonic,Android,12.7,no,no,8.0,1.3,16.0,4.0,2000.0,115.0,2014,635,119.54
Samsung,Android,12.83,yes,no,13.0,16.0,32.0,4.0,3000.0,180.0,2017,668,278.73
Others,Android,12.88,no,no,12.0,5.0,16.0,4.0,2100.0,220.0,2014,768,177.42
Meizu,Android,15.29,yes,no,,16.0,64.0,6.0,4000.0,165.0,2019,517,218.91
Samsung,Android,23.01,no,no,5.0,2.0,32.0,4.0,2600.0,490.0,2015,556,199.1
Vivo,Android,17.5,yes,yes,13.0,16.0,256.0,8.0,4500.0,218.5,2019,288,731.33
Micromax,Android,7.75,no,no,0.3,0.3,16.0,4.0,2000.0,89.0,2013,1029,48.63
Samsung,Android,12.7,yes,no,13.0,5.0,16.0,4.0,2400.0,143.0,2016,972,119.36
Samsung,Android,15.34,yes,no,12.0,16.0,32.0,3.0,4000.0,169.0,2019,369,155.89
ZTE,Android,15.27,yes,no,13.0,8.0,64.0,4.0,4000.0,170.0,2018,404,199.75
Others,Android,10.29,no,no,5.0,0.3,32.0,4.0,2100.0,150.0,2014,661,99.97
ZTE,Android,12.75,yes,no,13.0,8.0,16.0,4.0,2200.0,140.0,2015,860,290.43
Realme,Android,15.24,yes,no,13.0,8.0,128.0,4.0,3410.0,155.0,2018,674,129.63
Others,Android,10.34,no,no,8.0,2.0,16.0,4.0,2100.0,150.0,2014,1009,110.86
Samsung,Others,5.18,no,no,2.0,1.3,16.0,4.0,800.0,99.8,2013,544,69.95
Sony,Android,12.7,yes,no,23.0,13.0,32.0,4.0,2700.0,164.4,2016,1066,298.9
Xiaomi,Android,12.7,yes,no,13.0,5.0,16.0,4.0,4100.0,156.0,2016,713,131.26
Gionee,Android,12.83,yes,no,13.0,8.0,32.0,4.0,3150.0,166.0,2016,970,279.87
OnePlus,Android,12.83,yes,no,13.0,5.0,16.0,4.0,3100.0,162.0,2014,616,248.25
Lenovo,Android,15.34,yes,no,13.0,8.0,32.0,4.0,4050.0,218.0,2016,723,248.86
Xiaomi,Android,15.21,yes,no,13.0,20.0,128.0,4.0,4000.0,190.0,2018,630,400.41
Alcatel,Android,12.83,yes,no,16.0,8.0,32.0,4.0,4000.0,164.0,2017,839,189.71
Samsung,Android,12.83,yes,no,13.0,5.0,32.0,4.0,3000.0,172.0,2015,665,181.32
Samsung,Android,20.32,no,no,3.15,1.3,16.0,4.0,4450.0,320.0,2014,581,297.97
LG,Android,7.67,no,no,3.15,1.3,16.0,4.0,1540.0,110.0,2013,949,70.39
Vivo,Android,15.8,yes,no,13.0,8.0,16.0,4.0,4030.0,163.5,2019,261,99.04
Xiaomi,Android,15.32,yes,no,12.0,13.0,64.0,4.0,4000.0,186.0,2019,414,149.53
Samsung,Android,10.29,yes,no,5.0,2.0,32.0,4.0,2000.0,130.0,2014,887,150.03
Samsung,Android,12.93,yes,no,12.0,25.0,64.0,4.0,3100.0,140.0,2019,355,247.82
Alcatel,Others,5.18,yes,no,2.0,5.0,4.0,0.5,3230.0,90.0,2019,356,50.35
Asus,Android,12.7,yes,no,13.0,5.0,32.0,4.0,2400.0,140.0,2015,592,211.56
Samsung,Android,12.9,yes,no,12.0,10.0,256.0,4.0,3100.0,150.0,2019,505,678.29
Meizu,Android,15.39,yes,yes,,20.0,128.0,8.0,4500.0,199.0,2020,186,529.55
Huawei,Android,12.83,yes,no,16.0,8.0,64.0,4.0,3340.0,160.0,2016,686,281.22
Sony,Android,10.31,yes,no,8.0,0.3,32.0,4.0,2370.0,155.0,2013,588,179.7
Honor,Android,15.37,yes,no,13.0,8.0,128.0,4.0,3750.0,188.0,2020,195,165.74
Vivo,Android,16.69,yes,yes,,16.0,128.0,6.0,4500.0,195.0,2020,352,293.23
Nokia,Others,5.18,no,no,0.3,0.0,0.06,0.02,,81.0,2016,815,29.21
Oppo,Android,15.37,yes,no,8.0,16.0,128.0,4.0,5000.0,195.0,2019,481,152.99
Others,Android,17.78,yes,no,2.0,16.0,64.0,4.0,6000.0,220.0,2020,135,122.19
Huawei,Android,15.37,yes,yes,10.5,16.0,64.0,6.0,4000.0,182.0,2020,299,220.53
Samsung,Android,15.34,yes,no,12.0,8.0,32.0,4.0,4000.0,169.0,2019,220,202.01
Others,Android,17.78,no,no,0.3,0.3,32.0,4.0,3200.0,305.0,2013,884,69.58
Others,Android,15.34,no,no,8.0,2.0,16.0,4.0,2800.0,232.0,2014,714,240.07
Huawei,Android,15.27,yes,no,13.0,5.0,16.0,4.0,4050.0,202.0,2014,722,331.4
Micromax,Android,12.7,yes,no,8.0,5.0,16.0,4.0,2000.0,151.0,2016,562,79.41
Samsung,Android,25.43,yes,no,8.0,5.0,32.0,4.0,6150.0,460.0,2019,431,221.05
Lenovo,Android,20.32,no,no,5.0,2.0,32.0,4.0,4200.0,360.0,2014,1012,139.43
Asus,Android,15.24,yes,no,13.0,8.0,128.0,4.0,4000.0,200.0,2018,535,949.27
LG,Android,10.16,yes,no,5.0,0.3,16.0,4.0,1900.0,128.0,2015,652,90.93
Acer,Android,17.78,no,no,0.3,2.0,32.0,4.0,2955.0,315.0,2014,690,98.05
Nokia,Android,14.88,yes,no,8.0,8.0,64.0,4.0,3060.0,160.0,2018,525,152.42
Samsung,Android,12.88,yes,no,16.0,16.0,32.0,4.0,3600.0,186.0,2017,614,280.1
Others,Android,12.83,no,no,16.0,8.0,32.0,4.0,2500.0,150.5,2014,609,470.5
Vivo,Android,16.13,yes,no,13.0,8.0,64.0,3.0,5000.0,191.5,2019,230,132.53
Asus,Android,12.83,yes,no,16.0,8.0,64.0,4.0,3000.0,151.0,2016,801,280.54
Samsung,Android,12.73,yes,no,16.0,5.0,32.0,4.0,2600.0,132.0,2015,698,500.41
ZTE,Android,12.83,yes,no,13.0,8.0,32.0,4.0,5000.0,189.0,2017,570,147.81
Others,Android,12.7,yes,no,8.0,5.0,32.0,4.0,2500.0,154.0,2015,1082,159.54
Lenovo,Android,12.78,no,no,8.0,2.0,16.0,4.0,2250.0,159.0,2013,668,250.3
Others,Android,12.7,no,no,5.0,2.0,16.0,4.0,2000.0,153.0,2015,580,119.34
Huawei,Android,10.34,yes,no,13.0,1.3,16.0,4.0,2420.0,122.0,2013,1016,210.52
LG,Android,12.83,yes,no,16.0,8.0,32.0,4.0,3000.0,155.0,2015,570,280.19
Samsung,Android,15.24,yes,no,8.0,2.1,16.0,4.0,2800.0,194.0,2014,893,339.81
Sony,Android,10.31,yes,no,20.7,2.2,16.0,4.0,2600.0,129.0,2014,1047,299.18
Huawei,Android,10.29,yes,no,8.0,5.0,32.0,4.0,2000.0,115.0,2014,1005,240.58
Nokia,Windows,25.43,yes,no,6.7,2.0,32.0,4.0,1200.0,615.0,2013,1067,358.68
Oppo,Android,12.7,yes,no,13.0,8.0,16.0,4.0,2320.0,147.0,2015,959,360.42
Samsung,Android,12.73,yes,no,16.0,5.0,32.0,4.0,2550.0,138.0,2015,811,400.08
Panasonic,Android,12.7,yes,no,13.0,5.0,32.0,4.0,2350.0,145.0,2016,796,139.48
Others,Android,17.78,no,no,3.15,0.3,16.0,4.0,2500.0,250.0,2014,683,110.12
Acer,Android,12.7,no,no,8.0,2.0,16.0,4.0,2000.0,150.0,2014,569,150.61
Nokia,Android,12.75,yes,no,16.0,5.0,64.0,4.0,3000.0,160.0,2017,597,247.84
Huawei,Android,15.24,yes,no,8.0,8.0,128.0,4.0,4000.0,178.0,2017,839,400.92
Xiaomi,Android,16.23,yes,no,12.0,20.0,64.0,4.0,3300.0,173.0,2019,465,448.95
Huawei,Android,12.7,yes,no,13.0,5.0,16.0,4.0,3020.0,145.0,2017,699,151.33
Honor,Android,16.74,yes,no,13.0,16.0,64.0,4.0,4000.0,206.0,2019,524,179.14
Alcatel,Others,7.75,no,no,1.3,0.3,256.0,0.25,1000.0,93.0,2014,672,27.77
Asus,Android,12.75,yes,no,16.0,8.0,64.0,4.0,2600.0,144.0,2016,553,281.22
Others,Android,15.24,yes,no,13.0,8.0,16.0,4.0,4000.0,153.0,2016,1012,179.21
Nokia,Others,5.18,no,no,3.15,0.0,0.1,0.02,1110.0,102.0,2013,1006,69.24
Others,Android,10.29,yes,no,5.0,2.0,16.0,4.0,4000.0,156.5,2015,672,140.82
Huawei,Android,12.93,yes,no,8.0,8.0,64.0,4.0,3340.0,164.0,2017,816,200.8
Huawei,Android,10.16,no,no,2.0,0.3,16.0,4.0,1350.0,123.0,2013,638,98.5
Others,Android,10.16,no,no,5.0,2.0,16.0,4.0,1400.0,125.0,2014,844,130.19
Others,Android,16.43,yes,no,2.0,24.0,128.0,6.0,4500.0,177.0,2020,121,339.99
Huawei,Android,15.9,yes,no,13.0,32.0,128.0,6.0,3750.0,174.0,2019,489,203.15
Others,Android,10.29,no,no,8.0,1.3,16.0,4.0,1800.0,148.0,2013,608,260.39
Xiaomi,Android,15.27,yes,no,13.0,20.0,256.0,4.0,4000.0,190.0,2018,668,450.03
Huawei,Android,15.32,yes,no,13.0,8.0,64.0,4.0,3750.0,172.0,2018,575,299.67
Spice,Android,7.75,no,no,1.3,0.3,512.0,0.25,2100.0,158.0,2013,794,41.79
Xiaomi,Android,16.43,yes,no,12.0,32.0,128.0,6.0,5260.0,208.0,2019,207,390.99
Sony,Android,11.56,yes,no,13.1,0.3,32.0,4.0,2300.0,138.0,2013,601,229.78
Vivo,Android,16.74,yes,no,13.0,16.0,128.0,4.0,4000.0,199.0,2018,465,600.93
Sony,Android,15.24,yes,no,13.0,1.1,32.0,4.0,3000.0,171.7,2014,647,229.48
Asus,Android,15.24,yes,no,13.0,8.0,64.0,4.0,3300.0,168.0,2018,511,250.59
XOLO,Android,10.34,no,no,8.0,2.0,16.0,4.0,2000.0,167.0,2013,596,168.64
Asus,Android,10.29,no,no,5.0,0.3,32.0,4.0,1600.0,133.5,2015,727,71.1
Micromax,Android,12.7,no,no,8.0,2.0,16.0,4.0,2000.0,156.0,2013,669,228.59
Others,Android,20.32,no,no,5.0,0.3,16.0,4.0,6000.0,450.0,2013,913,239.44
Alcatel,Android,12.7,yes,no,5.0,2.0,16.0,4.0,2820.0,142.95,2015,732,79.65
LG,Android,15.37,yes,no,5.0,13.0,32.0,3.0,4000.0,196.5,2020,92,240.19
Huawei,Android,25.43,yes,no,8.0,8.0,16.0,4.0,6660.0,310.0,2017,599,248.45
Vivo,Android,12.75,yes,no,13.0,8.0,64.0,4.0,2400.0,140.5,2016,1068,350.23
Others,Android,12.75,yes,no,12.0,8.0,64.0,4.0,3100.0,158.0,2017,564,369.35
ZTE,Android,12.7,no,no,8.0,1.3,16.0,4.0,2500.0,163.0,2013,829,199.7
ZTE,Android,10.16,no,no,3.15,5.0,512.0,0.25,1400.0,120.0,2014,1006,60.11
Asus,Android,10.29,yes,no,5.0,2.0,32.0,4.0,2060.0,148.8,2014,1023,160.57
Nokia,Android,16.56,yes,no,0.3,8.0,64.0,3.0,4000.0,200.0,2020,296,147.89
Nokia,Android,12.7,yes,no,8.0,8.0,16.0,4.0,2630.0,140.0,2017,745,130.98
Motorola,Android,12.83,yes,no,21.0,5.0,16.0,4.0,2390.0,169.0,2015,749,299.86
Celkon,Android,12.7,no,no,5.0,0.3,32.0,4.0,1400.0,147.0,2014,661,87.72
BlackBerry,Android,12.83,yes,no,12.0,8.0,32.0,4.0,4000.0,167.0,2017,561,390.05
Others,Android,12.75,yes,no,12.0,8.0,64.0,4.0,3100.0,165.0,2018,454,189.69
Vivo,Android,16.13,yes,no,13.0,20.0,128.0,4.0,5000.0,190.5,2019,334,230.56
Vivo,Android,16.21,yes,no,13.0,16.0,128.0,8.0,4500.0,198.5,2019,212,328.1
Lenovo,Android,12.7,yes,no,8.0,5.0,32.0,4.0,2750.0,139.0,2016,588,198.19
Acer,Android,10.34,no,no,13.0,2.0,16.0,4.0,2500.0,134.0,2014,642,201.87
Huawei,Android,12.7,yes,no,13.0,5.0,16.0,4.0,2200.0,140.0,2016,1069,130.9
Honor,Android,13.08,yes,no,13.0,8.0,64.0,4.0,3200.0,155.0,2017,751,311.9
Vivo,Android,12.83,yes,no,13.0,8.0,32.0,4.0,3000.0,168.0,2016,678,300.68
Huawei,Android,15.24,yes,no,13.0,24.0,256.0,4.0,4000.0,183.0,2018,658,1300.24
Motorola,Android,15.37,yes,no,,16.0,128.0,6.0,5000.0,210.0,2020,92,298.06
Meizu,Android,15.29,yes,no,13.0,20.0,128.0,4.0,3210.0,160.0,2018,653,199.54
Realme,Android,16.56,yes,no,,8.0,32.0,3.0,5000.0,195.0,2020,278,118.99
Motorola,Android,10.29,yes,no,5.0,0.3,32.0,4.0,2390.0,145.0,2015,579,99.84
Micromax,Android,12.7,no,no,13.0,5.0,16.0,4.0,2500.0,143.0,2015,725,121.76
LG,Android,15.29,yes,no,13.0,5.0,32.0,3.0,3500.0,179.0,2019,463,199.86
BlackBerry,Others,7.75,yes,no,8.0,2.0,16.0,4.0,2515.0,177.0,2014,831,119.23
HTC,Android,12.83,yes,no,13.0,8.0,16.0,4.0,2600.0,155.0,2015,1092,370.96
Others,Android,12.7,yes,no,12.0,8.0,64.0,4.0,4900.0,335.0,2018,426,699.77
Others,Android,19.94,no,no,2.0,0.3,32.0,4.0,4700.0,406.0,2013,1025,140.29
Oppo,Android,15.29,yes,no,13.0,8.0,32.0,4.0,4230.0,168.0,2018,373,232.84
Panasonic,Android,12.7,yes,no,13.0,5.0,16.0,4.0,4000.0,169.0,2017,814,110.36
Sony,Android,12.9,yes,no,19.0,13.0,64.0,4.0,3540.0,236.0,2018,520,898.4
Others,Android,12.88,yes,no,21.0,8.0,64.0,4.0,3100.0,185.0,2016,778,350.78
Asus,Android,12.7,yes,no,8.0,2.0,32.0,4.0,2110.0,145.0,2014,595,209.4
Asus,Android,10.24,no,no,8.0,2.0,16.0,4.0,1500.0,105.0,2013,604,289.52
Huawei,Android,15.34,yes,no,13.0,24.0,128.0,6.0,4000.0,178.0,2019,202,260.59
Micromax,Android,12.7,no,no,5.0,0.3,16.0,4.0,2000.0,118.0,2013,781,109.39
ZTE,Android,10.29,no,no,5.0,0.3,16.0,4.0,2000.0,140.0,2013,632,278.86
Xiaomi,Android,10.34,no,no,8.0,1.3,16.0,4.0,2000.0,158.0,2013,793,99.77
LG,Android,12.83,yes,no,16.0,8.0,32.0,4.0,3000.0,155.0,2015,617,300.84
Oppo,Android,12.7,yes,no,8.0,5.0,16.0,4.0,2630.0,136.0,2016,578,219.52
Motorola,Android,15.29,yes,no,13.0,8.0,64.0,4.0,4000.0,186.0,2019,292,118.99
Coolpad,Android,12.7,yes,no,13.0,5.0,16.0,4.0,2500.0,142.0,2016,779,108.46
Xiaomi,Android,16.23,yes,no,12.0,20.0,64.0,4.0,3800.0,189.0,2019,362,600.19
Huawei,Android,7.75,no,no,3.15,0.3,16.0,4.0,1975.0,150.0,2013,634,50.65
Asus,Android,10.29,no,no,5.0,0.3,32.0,4.0,2100.0,150.0,2015,547,90.36
Others,Android,12.83,yes,no,13.0,5.0,32.0,4.0,4000.0,172.0,2016,977,180.28
Lenovo,Android,25.43,yes,no,8.0,5.0,32.0,3.0,7000.0,520.0,2020,212,179.32
XOLO,Android,20.32,no,no,2.0,0.3,16.0,4.0,4000.0,480.0,2013,1004,119.69
Acer,Windows,12.83,yes,no,21.0,8.0,32.0,4.0,2870.0,150.0,2015,824,219.47
Nokia,Windows,10.29,no,no,5.0,1.6,32.0,4.0,1830.0,134.0,2014,573,110.63
Asus,Android,12.75,yes,no,13.0,8.0,32.0,4.0,5000.0,175.0,2017,858,179.98
Celkon,Others,7.75,no,no,1.3,0.3,256.0,0.25,1200.0,140.0,2013,836,28.49
Others,Android,10.29,no,no,8.0,0.3,16.0,4.0,1800.0,134.0,2013,1010,118.68
Coolpad,Android,12.83,yes,no,13.0,5.0,32.0,4.0,2500.0,138.5,2015,883,200.59
Lenovo,Android,15.32,yes,no,8.0,16.0,64.0,4.0,4050.0,164.0,2019,511,190.4
Samsung,Android,23.04,yes,no,13.0,5.0,32.0,4.0,3000.0,429.0,2017,793,400.61
Micromax,Android,7.75,no,no,0.3,0.3,16.0,4.0,2000.0,89.0,2013,897,47.96
Huawei,Android,10.29,no,no,5.0,0.3,16.0,4.0,1750.0,145.0,2014,698,99.81
LG,Android,17.78,yes,no,5.0,0.3,16.0,4.0,4000.0,294.8,2014,708,189.3
Google,Android,25.45,no,no,8.0,2.0,32.0,4.0,9240.0,517.0,2015,584,339.02
Oppo,Android,16.64,yes,yes,,32.0,128.0,8.0,4000.0,172.0,2020,293,470.81
Others,Android,16.59,yes,no,8.0,24.0,128.0,6.0,3820.0,192.0,2019,414,331.04
Realme,Android,16.69,yes,yes,,8.0,64.0,6.0,4200.0,202.0,2020,201,203.99
Honor,Android,14.35,yes,no,13.0,8.0,64.0,4.0,3000.0,149.0,2017,778,189.08
Others,Android,12.7,no,no,8.0,2.0,16.0,4.0,2000.0,150.0,2016,1083,79.55
Celkon,Others,5.18,no,no,1.3,0.3,256.0,0.25,1500.0,140.0,2013,818,29.48
Vivo,Android,16.74,yes,no,13.0,16.0,128.0,4.0,4000.0,199.0,2018,583,698.66
Panasonic,Android,12.7,yes,no,13.0,5.0,32.0,4.0,2500.0,143.0,2017,755,99.09
Apple,iOS,10.34,yes,no,12.0,5.0,16.0,4.0,1715.0,143.0,2015,778,501.45
Others,Android,12.83,yes,no,16.0,8.0,32.0,4.0,4000.0,203.0,2018,645,450.19
Honor,Android,16.74,yes,no,13.0,16.0,128.0,8.0,4000.0,202.0,2019,460,254.05
Others,Android,10.29,yes,no,5.0,2.0,32.0,4.0,1780.0,146.0,2015,720,69.7
Sony,Android,12.83,yes,no,23.0,5.1,32.0,4.0,3430.0,180.0,2015,793,300.06
Others,Android,12.75,yes,no,21.0,8.0,32.0,4.0,3000.0,159.0,2015,573,419.6
Micromax,Android,10.16,no,no,2.0,0.3,16.0,4.0,1300.0,146.5,2014,1052,58.67
Nokia,Others,5.28,yes,no,2.0,0.0,0.06,0.03,1500.0,118.0,2019,339,59.46
HTC,Android,12.7,yes,no,13.0,5.0,16.0,4.0,2000.0,140.0,2014,602,180.33
Motorola,Android,12.7,yes,no,8.0,5.0,16.0,4.0,3500.0,153.5,2016,917,131.05
HTC,Android,15.29,yes,no,13.0,8.0,32.0,3.0,3300.0,160.0,2019,497,149.32
Motorola,Android,12.83,yes,no,13.0,5.0,16.0,2.0,3000.0,159.0,2019,379,50.99
Others,Android,10.34,no,no,5.0,2.0,16.0,4.0,2100.0,150.0,2014,924,81.4
Samsung,Android,12.85,yes,no,16.0,8.0,32.0,4.0,3000.0,172.0,2017,610,268.75
Others,Android,25.43,yes,no,5.0,2.0,16.0,4.0,4600.0,465.0,2017,767,181.47
Others,Android,10.34,no,no,8.0,5.0,16.0,4.0,1800.0,109.0,2014,725,129.13
ZTE,Android,12.83,yes,no,20.0,8.0,64.0,4.0,3250.0,175.0,2016,903,241.63
Others,Others,5.08,no,no,2.0,0.3,16.0,4.0,1300.0,161.0,2013,630,139.88
Others,Android,12.83,yes,no,13.0,8.0,16.0,4.0,2900.0,145.0,2018,369,120.21
Samsung,Android,15.47,yes,yes,8.0,13.0,128.0,12.0,5000.0,222.0,2020,197,890.8
Others,Android,20.32,no,no,2.0,2.0,32.0,3.0,4000.0,355.0,2020,221,100.08
Samsung,Android,10.16,no,no,5.0,0.3,16.0,4.0,1700.0,148.5,2013,950,189.32
Others,Android,13.56,yes,no,8.0,5.0,16.0,4.0,3100.0,155.0,2018,593,101.79
Samsung,Android,10.16,no,no,5.0,0.3,16.0,4.0,1500.0,123.8,2014,716,219.41
Others,Android,12.7,yes,no,13.0,5.0,16.0,4.0,2500.0,154.0,2015,813,201.69
Samsung,Android,7.82,yes,no,8.0,5.0,16.0,4.0,1950.0,165.0,2017,593,199.56
Others,Android,10.16,no,no,5.0,0.3,16.0,4.0,2000.0,170.0,2013,802,249.59
Xiaomi,Android,12.83,yes,no,13.0,5.0,16.0,4.0,4100.0,175.0,2016,1042,171.06
Motorola,Android,15.37,yes,no,,8.0,64.0,4.0,5000.0,200.0,2020,277,122.4
Huawei,Android,17.78,yes,no,2.0,2.0,16.0,4.0,4100.0,278.0,2016,1038,150.19
Micromax,Android,12.7,no,no,3.15,0.3,16.0,4.0,2000.0,186.0,2013,1025,89.69
Others,Android,10.34,yes,no,8.0,0.3,32.0,4.0,2630.0,185.0,2014,1023,459.47
Alcatel,Android,7.75,no,no,3.15,0.3,16.0,4.0,1400.0,122.0,2013,597,100.51
Micromax,Android,12.7,no,no,5.0,2.0,32.0,4.0,3000.0,143.0,2015,750,169.37
Others,Android,12.7,yes,no,13.0,8.0,16.0,4.0,2200.0,153.0,2016,779,159.2
LG,Android,15.24,yes,no,13.0,5.0,256.0,4.0,3300.0,158.0,2018,366,650.05
ZTE,Android,7.75,no,no,3.15,1.0,16.0,4.0,1500.0,140.0,2013,1003,149.69
