brand_name,os,screen_size,4g,5g,main_camera_mp,selfie_camera_mp,int_memory,ram,battery,weight,release_year,days_used,new_price
ZTE,Android,12.83,yes,no,13.0,8.0,128.0,4.0,3400.0,170.0,2017,685,451.18
LG,Android,12.7,yes,no,13.0,5.0,16.0,4.0,2500.0,144.0,2016,632,160.05
Vivo,Android,15.24,yes,no,8.0,5.0,16.0,4.0,3360.0,150.0,2018,589,119.84
Oppo,Android,10.16,no,no,3.15,0.3,16.0,4.0,1700.0,140.75,2013,877,291.79
Motorola,Android,15.29,yes,no,12.0,12.0,64.0,4.0,3000.0,170.0,2018,438,318.39
Xiaomi,Android,15.8,yes,no,,8.0,32.0,2.0,5000.0,188.0,2020,265,89.6
Motorola,Android,15.34,yes,no,,16.0,64.0,4.0,5000.0,197.0,2020,364,147.95
Samsung,Android,10.34,yes,no,13.0,5.0,16.0,4.0,2300.0,132.0,2015,574,169.95
Lenovo,Android,15.32,yes,no,8.0,16.0,64.0,4.0,4050.0,164.0,2019,482,157.98
Micromax,Android,12.7,no,no,13.0,5.0,16.0,4.0,2400.0,143.0,2015,810,149.49
Samsung,Android,10.29,yes,no,5.0,0.3,32.0,4.0,2100.0,134.2,2013,935,210.52
Huawei,Android,15.47,yes,no,13.0,8.0,32.0,4.0,3020.0,150.0,2019,476,120.66
Xiaomi,Android,15.32,yes,no,12.0,13.0,32.0,3.0,4000.0,190.0,2019,356,127.49
ZTE,Android,12.83,yes,no,16.0,8.0,32.0,4.0,3000.0,160.0,2016,633,279.9
Alcatel,Android,20.32,no,no,2.0,0.3,16.0,4.0,3240.0,335.0,2015,686,99.75
Nokia,Others,5.18,no,no,0.3,0.0,0.06,,,82.6,2016,1023,38.78
Apple,iOS,27.94,yes,no,12.0,7.0,1024.0,4.0,7812.0,468.0,2018,525,879.1
Samsung,Android,25.43,no,no,3.15,1.3,16.0,4.0,6800.0,510.0,2013,774,259.89
Motorola,Android,15.14,yes,no,13.0,2.0,32.0,4.0,3220.0,184.0,2014,739,420.42
Xiaomi,Android,15.34,yes,no,16.0,5.0,256.0,4.0,4400.0,209.0,2016,543,388.86
LG,Android,12.75,yes,no,13.0,2.1,32.0,4.0,2610.0,146.8,2014,952,360.98
Samsung,Android,12.7,yes,no,13.0,2.0,16.0,4.0,2600.0,130.1,2013,887,440.48
Huawei,Android,7.75,no,no,0.3,0.3,256.0,0.25,1350.0,130.0,2013,575,60.14
LG,Android,12.88,yes,no,12.3,5.0,32.0,4.0,3200.0,174.0,2016,859,349.63
Others,Android,10.16,no,no,5.0,0.3,16.0,4.0,1400.0,154.5,2013,863,141.12
HTC,Android,12.83,yes,no,20.0,13.0,64.0,4.0,3000.0,165.0,2016,562,261.1
Nokia,Others,7.62,no,no,5.0,0.0,,0.02,1010.0,100.0,2013,1043,79.09
Samsung,Android,7.7,no,no,2.0,2.0,16.0,4.0,1200.0,107.0,2014,1082,101.07
Realme,Android,16.69,yes,yes,,8.0,128.0,6.0,4200.0,194.0,2020,232,234.69
BlackBerry,Others,10.21,yes,no,8.0,2.0,64.0,4.0,1800.0,140.0,2013,625,389.54
Nokia,Android,12.78,yes,no,13.0,13.0,128.0,4.0,3090.0,160.0,2017,558,330.84
LG,Android,12.88,yes,no,8.0,1.3,32.0,4.0,3200.0,167.0,2014,1009,270.17
Gionee,Android,15.24,yes,no,12.0,8.0,64.0,4.0,6020.0,215.0,2017,623,460.23
Meizu,Android,15.37,yes,no,,16.0,128.0,6.0,4500.0,183.0,2019,348,251.19
Sony,Android,12.75,yes,no,20.7,5.1,32.0,4.0,2930.0,144.0,2015,545,320.58
BlackBerry,Android,15.21,yes,no,,16.0,64.0,4.0,4000.0,170.0,2018,383,301.66
Nokia,Android,15.29,yes,no,13.0,5.0,32.0,2.0,4000.0,183.0,2019,520,84.63
ZTE,Android,10.29,yes,no,8.0,5.0,32.0,4.0,2200.0,154.0,2015,711,68.59
Honor,Android,15.32,yes,no,13.0,8.0,64.0,3.0,5000.0,185.0,2020,346,140.24
Realme,Android,15.37,yes,no,,5.0,32.0,3.0,5000.0,195.0,2020,321,99.53
LG,Others,5.13,no,no,1.3,1.3,16.0,4.0,1700.0,92.0,2013,766,39.03
Honor,Android,12.83,yes,no,13.0,5.0,16.0,4.0,3000.0,158.0,2015,826,180.1
Vivo,Android,16.59,yes,no,13.0,16.0,128.0,4.0,5000.0,193.0,2019,301,229.5
Lava,Android,10.16,no,no,3.15,0.3,512.0,0.25,1500.0,133.0,2013,677,50.08
Asus,Android,12.83,yes,no,13.0,8.0,32.0,4.0,3030.0,156.0,2015,777,300.13
Lava,Android,12.83,yes,no,13.0,8.0,32.0,4.0,3020.0,163.0,2017,541,249.55
HTC,Android,12.7,no,no,8.0,5.0,32.0,4.0,2100.0,160.0,2014,1044,190.05
Motorola,Android,15.37,yes,no,,16.0,128.0,6.0,5000.0,210.0,2020,92,298.06
Lenovo,Android,12.7,yes,no,13.0,8.0,16.0,4.0,3000.0,140.0,2016,963,200.1
Samsung,Android,12.83,yes,no,13.0,13.0,16.0,4.0,3600.0,181.0,2017,551,200.55
Oppo,Android,12.75,yes,no,13.0,5.0,32.0,4.0,2900.0,147.0,2017,748,148.77
Samsung,Android,10.36,no,no,16.3,2.0,32.0,4.0,2000.0,283.0,2014,779,329.31
Acer,Android,25.43,no,no,5.0,2.0,16.0,1.0,2700.0,508.0,2014,578,192.05
Others,Android,12.7,yes,no,8.0,1.2,32.0,4.0,2040.0,141.0,2014,1076,182.3
Meizu,Android,13.61,yes,no,20.7,2.0,16.0,4.0,,147.0,2014,1007,339.04
Sony,Android,12.75,yes,no,19.0,13.0,64.0,4.0,2700.0,155.0,2017,636,259.72
Others,Android,6.68,yes,no,5.0,2.0,32.0,4.0,4800.0,270.0,2014,997,489.37
Oppo,Android,12.7,yes,no,8.0,5.0,16.0,4.0,2630.0,136.0,2016,578,219.52
ZTE,Android,12.83,yes,no,16.0,8.0,64.0,4.0,3000.0,162.0,2016,1040,279.53
Alcatel,Android,15.24,yes,no,8.0,5.0,16.0,4.0,3000.0,155.0,2018,586,158.42
Micromax,Android,12.83,yes,no,13.0,5.0,16.0,4.0,3000.0,159.0,2016,683,178.79
Karbonn,Android,7.67,no,no,3.15,0.3,512.0,0.25,1625.0,114.5,2013,760,48.62
Samsung,Android,12.7,yes,no,8.0,5.0,16.0,4.0,2600.0,138.0,2016,593,138.8
XOLO,Android,10.29,no,no,5.0,0.3,16.0,4.0,2000.0,147.7,2013,1007,121.08
Samsung,Android,15.32,yes,no,8.0,13.0,64.0,4.0,4050.0,218.0,2020,249,424.15
Xiaomi,Android,12.88,yes,no,13.0,4.0,16.0,4.0,3000.0,161.0,2015,902,189.82
Oppo,Android,16.33,yes,yes,,32.0,128.0,8.0,4000.0,183.0,2020,271,368.8
Samsung,Android,10.36,no,no,8.0,1.9,16.0,4.0,2100.0,132.0,2014,1017,270.15
Gionee,Android,12.7,yes,no,8.0,5.0,16.0,4.0,2400.0,136.6,2015,967,131.05
Meizu,Android,12.88,yes,no,16.0,8.0,32.0,4.0,3000.0,160.0,2018,675,148.96
Oppo,Android,12.83,yes,no,13.0,16.0,64.0,4.0,2850.0,145.0,2016,613,350.07
Sony,Android,15.37,yes,no,,8.0,64.0,4.0,3330.0,180.0,2019,328,999.74
Realme,Android,15.37,yes,no,,16.0,64.0,3.0,5000.0,199.0,2020,206,139.52
Huawei,Android,12.83,yes,no,12.5,8.0,256.0,4.0,4000.0,169.0,2016,848,921.52
Huawei,Android,13.84,yes,no,8.0,5.0,16.0,4.0,3020.0,142.0,2018,389,100.31
Motorola,Android,12.83,yes,no,12.0,5.0,64.0,4.0,3000.0,145.0,2017,842,231.28
Samsung,Android,15.42,yes,no,8.0,32.0,128.0,6.0,4500.0,186.0,2020,213,382.46
Samsung,Android,20.32,yes,no,5.0,2.0,16.0,2.0,4200.0,338.0,2015,852,221.77
LG,Android,7.67,yes,no,3.15,0.3,16.0,4.0,1700.0,143.0,2015,1002,150.15
Apple,iOS,18.01,yes,no,8.0,1.2,16.0,4.0,5124.0,299.0,2015,547,360.03
Micromax,Android,7.75,no,no,2.0,0.3,512.0,0.25,1500.0,118.0,2013,1008,67.83
Samsung,Android,15.29,yes,no,12.0,8.0,128.0,4.0,3500.0,173.0,2017,786,469.39
Samsung,Android,12.88,yes,no,12.0,5.0,64.0,4.0,3500.0,169.0,2016,847,850.15
Huawei,Android,15.47,yes,no,13.0,8.0,32.0,4.0,3020.0,150.0,2019,499,119.41
Samsung,Android,15.42,yes,yes,8.0,32.0,128.0,6.0,4500.0,185.0,2020,98,403.24
Karbonn,Android,12.7,no,no,8.0,2.0,16.0,4.0,2000.0,200.0,2013,573,160.19
Huawei,Android,12.7,yes,no,8.0,5.0,16.0,4.0,3000.0,150.0,2017,896,119.2
LG,Android,10.29,yes,no,5.0,0.3,32.0,4.0,1940.0,127.0,2016,924,99.39
Xiaomi,Android,12.7,yes,no,13.0,5.0,32.0,4.0,4100.0,144.0,2016,670,130.6
Micromax,Others,5.16,no,no,0.3,0.3,16.0,4.0,1800.0,118.0,2013,868,18.93
Sony,Android,15.24,yes,no,13.0,13.0,16.0,4.0,2930.0,187.0,2015,848,199.11
Nokia,Windows,10.34,no,no,6.7,5.0,32.0,4.0,2200.0,130.0,2014,601,169.84
Micromax,Android,10.29,no,no,8.0,2.0,32.0,4.0,2000.0,138.0,2015,798,97.96
HTC,Android,12.7,yes,no,13.0,5.0,32.0,4.0,2200.0,142.0,2016,1031,201.31
Lenovo,Android,12.78,no,no,13.0,5.0,32.0,4.0,2000.0,146.0,2014,610,148.26
Realme,Android,15.27,yes,no,,5.0,32.0,2.0,4000.0,166.0,2019,399,100.62
Others,Android,10.29,no,no,8.0,2.0,16.0,4.0,1700.0,147.0,2013,715,200.86
Lenovo,Android,15.32,yes,no,8.0,16.0,64.0,4.0,4050.0,164.0,2019,231,190.4
Asus,Android,15.47,no,no,5.0,2.0,32.0,4.0,3480.0,270.0,2016,835,121.03
HTC,Android,12.93,yes,no,4.0,2.1,16.0,4.0,3300.0,217.0,2013,683,369.6
ZTE,Android,10.16,yes,no,5.0,0.3,32.0,4.0,1500.0,131.0,2015,877,101.84
Lenovo,Android,12.75,yes,no,13.0,8.0,128.0,4.0,3100.0,145.0,2016,796,351.07
Others,Android,12.7,no,no,13.0,5.0,32.0,4.0,2020.0,128.0,2013,1038,240.86
Others,Others,5.08,no,no,1.3,0.3,128.0,0.25,820.0,80.0,2013,905,20.93
HTC,Android,15.24,yes,no,12.0,8.0,128.0,4.0,3930.0,188.0,2017,561,660.32
Lenovo,Android,12.7,yes,no,8.0,2.0,32.0,4.0,2000.0,170.0,2014,876,121.09
Others,Android,20.32,no,no,0.3,2.0,16.0,1.0,3600.0,330.0,2020,290,88.98
Samsung,Android,17.78,no,no,3.15,1.3,32.0,4.0,4000.0,276.0,2014,825,189.76
Xiaomi,Android,18.01,no,no,13.0,5.0,64.0,4.0,6600.0,328.0,2017,825,289.76
Huawei,Android,15.21,yes,no,13.0,8.0,32.0,4.0,3000.0,155.0,2018,624,149.5
Huawei,Android,16.23,yes,no,13.0,24.0,256.0,4.0,4200.0,189.0,2018,702,879.93
HTC,Android,12.7,yes,no,13.0,5.0,16.0,4.0,2600.0,164.0,2014,1057,350.89
Motorola,Android,15.27,yes,no,13.0,8.0,32.0,2.0,3000.0,149.7,2019,194,92.65
Others,Android,12.7,no,no,13.0,5.0,16.0,4.0,2000.0,145.0,2013,745,230.91
Motorola,Android,10.29,yes,no,5.0,1.3,32.0,4.0,2070.0,143.0,2014,927,160.77
Lenovo,Android,20.32,no,no,8.0,5.0,16.0,4.0,6200.0,467.2,2015,770,159.11
Lenovo,Android,12.7,yes,no,8.0,2.0,16.0,4.0,2300.0,142.0,2016,878,109.68
Apple,iOS,12.83,yes,no,12.0,5.0,16.0,4.0,2750.0,192.0,2015,667,469.94
Lenovo,Android,17.78,no,no,5.0,1.6,16.0,4.0,3450.0,244.9,2013,574,131.81
Others,Android,12.83,no,no,8.0,8.0,32.0,1.0,2200.0,158.0,2019,213,68.22
XOLO,Android,10.24,no,no,5.0,0.3,16.0,4.0,2000.0,150.0,2013,739,139.72
HTC,Android,12.7,yes,no,13.0,4.0,16.0,4.0,2840.0,158.0,2015,559,270.77
Others,Android,12.83,yes,no,13.0,8.0,128.0,4.0,3020.0,140.0,2017,623,450.5
Xiaomi,Android,25.43,yes,no,13.0,5.0,128.0,4.0,8620.0,485.0,2018,665,260.62
Micromax,Android,10.16,yes,no,5.0,2.0,32.0,4.0,1600.0,159.0,2016,564,59.41
Honor,Android,12.83,no,no,13.0,5.0,32.0,4.0,3000.0,162.0,2014,668,199.84
Samsung,Android,15.34,yes,no,12.0,9.0,1024.0,4.0,4100.0,175.0,2019,291,1050.76
Others,Android,12.7,no,no,13.0,5.0,16.0,4.0,2100.0,150.0,2014,823,160.28
Others,Others,5.08,no,no,2.0,0.3,16.0,4.0,1300.0,161.0,2013,630,139.88
Huawei,Android,7.75,no,no,2.0,0.3,512.0,0.25,1700.0,120.0,2013,783,68.96
Xiaomi,Android,18.01,no,no,8.0,5.0,16.0,4.0,6190.0,322.0,2015,1001,181.22
Asus,Android,25.43,no,no,5.0,1.2,16.0,4.0,3950.0,580.0,2013,887,228.6
Panasonic,Android,12.83,yes,no,13.0,5.0,16.0,4.0,2500.0,155.0,2016,924,101.2
Samsung,Android,10.16,yes,no,5.0,0.3,16.0,4.0,1500.0,115.0,2013,674,129.9
Alcatel,Android,12.7,yes,no,13.0,5.0,16.0,4.0,2460.0,159.5,2017,866,149.44
Micromax,Android,12.83,yes,no,13.0,5.0,32.0,4.0,4000.0,162.0,2017,607,140.94
Asus,Android,17.78,yes,no,5.0,2.0,16.0,4.0,3950.0,279.0,2014,583,240.46
Nokia,Windows,10.29,no,no,5.0,1.6,32.0,4.0,1830.0,134.0,2014,825,141.05
Motorola,Android,12.7,yes,no,5.0,2.0,32.0,4.0,2350.0,154.0,2017,803,100.87
Motorola,Android,12.7,yes,no,8.0,5.0,16.0,4.0,3500.0,153.5,2016,917,131.05
LG,Android,7.75,no,no,3.15,1.3,16.0,4.0,2540.0,113.4,2014,778,90.58
Vivo,Android,12.75,yes,no,13.0,16.0,64.0,4.0,3000.0,151.0,2016,834,639.71
Motorola,Android,12.93,yes,no,12.0,8.0,64.0,4.0,3200.0,167.0,2018,567,260.72
Realme,Android,15.37,yes,no,,16.0,64.0,6.0,4000.0,199.0,2019,181,365.42
Panasonic,Android,12.7,yes,no,13.0,5.0,32.0,4.0,4000.0,163.0,2017,705,109.89
Huawei,Android,15.32,yes,no,10.5,16.0,128.0,4.0,4000.0,163.0,2020,134,262.05
Huawei,Android,16.59,yes,yes,10.5,32.0,128.0,8.0,4000.0,180.0,2020,256,386.23
Lava,Android,10.16,no,no,3.15,0.3,16.0,4.0,1500.0,124.0,2013,1001,68.98
Meizu,Android,15.39,yes,yes,,20.0,128.0,8.0,4500.0,199.0,2020,318,529.29
Google,Android,12.83,yes,no,12.3,8.0,32.0,4.0,3450.0,168.0,2016,1021,378.78
Meizu,Android,13.84,yes,no,13.0,8.0,16.0,4.0,3000.0,150.0,2018,698,89.21
Others,Android,10.16,no,no,5.0,0.3,16.0,4.0,1600.0,137.0,2013,793,100.14
Samsung,Android,15.34,yes,no,12.0,32.0,64.0,4.0,4000.0,169.0,2019,315,231.19
Vivo,Android,15.9,yes,no,13.0,16.0,64.0,4.0,3260.0,150.0,2019,431,159.38
Samsung,Android,10.16,no,no,5.0,0.3,16.0,4.0,1500.0,123.8,2014,716,219.41
Others,Android,12.7,no,no,8.0,2.0,16.0,4.0,2000.0,166.0,2014,1042,110.36
Others,Android,20.32,yes,no,5.0,2.0,32.0,4.0,3500.0,150.0,2014,872,278.79
Others,Android,12.75,yes,no,13.0,5.0,16.0,4.0,4000.0,206.0,2017,836,330.01
Alcatel,Android,10.16,no,no,5.0,0.3,16.0,4.0,1500.0,119.5,2013,1084,219.22
Samsung,Android,7.75,no,no,2.0,2.0,16.0,4.0,1300.0,107.6,2014,590,121.59
Karbonn,Android,17.78,no,no,2.0,0.3,16.0,4.0,1625.0,335.0,2013,686,89.69
Others,Android,12.7,no,no,5.0,5.0,32.0,4.0,2000.0,152.0,2015,827,100.78
Sony,Android,12.7,yes,no,20.7,0.3,16.0,4.0,3000.0,163.0,2014,568,251.16
ZTE,Android,12.83,yes,no,8.0,2.0,16.0,4.0,3080.0,170.1,2016,752,118.59
Lava,Android,12.7,no,no,8.0,2.0,16.0,4.0,2000.0,140.0,2013,1091,169.5
Xiaomi,Android,15.21,yes,no,13.0,20.0,64.0,4.0,4000.0,181.0,2018,386,180.06
Honor,Android,16.74,yes,no,13.0,16.0,64.0,4.0,4000.0,206.0,2019,421,180.04
Lenovo,Android,12.83,yes,no,13.0,5.0,32.0,4.0,4000.0,156.0,2015,828,450.72
ZTE,Android,7.75,no,no,3.15,1.0,16.0,4.0,1500.0,140.0,2013,1003,149.69
Celkon,Android,7.75,no,no,3.15,0.3,256.0,0.25,1400.0,98.0,2013,1034,69.37
Lenovo,Android,20.32,yes,no,5.0,2.0,16.0,2.0,5000.0,305.0,2019,349,140.78
Acer,Android,7.75,no,no,3.0,0.3,16.0,4.0,1300.0,110.0,2013,942,100.59
Huawei,Android,15.27,yes,no,13.0,32.0,64.0,4.0,3650.0,165.0,2019,359,680.83
XOLO,Android,10.16,no,no,5.0,0.3,16.0,4.0,1400.0,120.0,2014,939,80.07
Nokia,Others,7.62,no,no,5.0,0.0,0.1,0.03,1200.0,110.2,2013,987,91.59
LG,Android,12.52,yes,no,13.0,8.0,16.0,4.0,2300.0,120.0,2016,872,129.98
OnePlus,Android,16.64,yes,no,,16.0,128.0,8.0,3800.0,190.0,2019,476,382.49
Acer,Android,17.78,yes,no,13.0,2.0,16.0,4.0,3400.0,260.0,2016,1085,168.84
Vivo,Android,16.59,yes,yes,,16.0,128.0,8.0,4500.0,190.0,2020,197,246.48
HTC,Android,10.29,no,no,5.0,0.3,16.0,4.0,2000.0,140.0,2014,613,150.11
LG,Android,10.24,no,no,8.0,0.3,16.0,4.0,2460.0,118.0,2013,565,181.16
HTC,Android,12.75,yes,no,16.0,16.0,64.0,4.0,2600.0,142.0,2017,859,210.26
Oppo,Android,15.24,yes,no,16.0,16.0,64.0,4.0,4120.0,185.0,2016,913,548.63
Samsung,Android,12.7,yes,no,8.0,5.0,16.0,4.0,2600.0,139.0,2016,625,131.34
Honor,Android,12.83,yes,no,8.0,8.0,16.0,4.0,3600.0,165.0,2014,1083,319.02
Motorola,Android,12.75,yes,no,13.0,2.0,16.0,4.0,2300.0,144.0,2014,572,321.62
LG,Android,10.34,yes,no,13.0,1.3,32.0,4.0,2440.0,121.0,2014,632,239.36
Alcatel,Android,10.16,no,no,2.0,0.3,16.0,4.0,1500.0,159.95,2016,893,59.46
Others,Android,12.7,no,no,8.0,2.0,32.0,4.0,2000.0,136.0,2014,979,149.8
Asus,Android,12.75,yes,no,13.0,5.0,32.0,4.0,4100.0,158.4,2016,599,208.06
LG,Android,10.34,yes,no,8.0,1.3,32.0,4.0,2440.0,121.0,2014,888,180.25
Samsung,Android,10.24,no,no,5.0,0.3,32.0,4.0,1800.0,124.0,2013,822,161.25
OnePlus,Android,12.83,yes,no,,16.0,128.0,4.0,3300.0,153.0,2017,875,499.21
Alcatel,Android,10.34,yes,no,13.0,5.0,32.0,4.0,2000.0,110.0,2015,736,201.62
Asus,Android,17.78,no,no,1.0,1.2,32.0,4.0,4270.0,370.0,2013,753,109.48
Asus,Android,15.34,yes,no,,8.0,64.0,6.0,5000.0,190.0,2019,232,654.5
Celkon,Others,5.28,no,no,1.3,0.3,256.0,0.25,1400.0,140.0,2013,561,20.61
Samsung,Android,12.83,yes,no,12.0,5.0,32.0,4.0,3600.0,157.0,2016,896,350.38
Others,Android,12.7,no,no,12.0,2.0,16.0,4.0,2000.0,144.0,2014,988,139.52
Others,Android,23.04,no,no,2.0,2.0,32.0,4.0,8000.0,621.0,2013,1051,199.24
Samsung,Android,12.88,yes,no,16.0,3.7,16.0,4.0,3000.0,175.0,2014,1017,300.74
Vivo,Android,16.13,yes,no,13.0,8.0,32.0,3.0,5000.0,190.5,2019,321,211.65
Lava,Android,12.7,no,no,5.0,0.3,16.0,4.0,2000.0,127.0,2013,799,99.13
ZTE,Android,12.75,yes,no,16.0,8.0,32.0,4.0,2705.0,153.0,2016,1075,220.21
Apple,iOS,30.71,yes,no,8.0,1.2,32.0,4.0,3937.0,713.0,2015,572,849.52
Huawei,Android,16.23,yes,no,13.0,8.0,64.0,4.0,4000.0,176.0,2019,253,150.84
HTC,Android,15.29,yes,no,13.0,16.0,32.0,3.0,3850.0,170.0,2019,187,180.5
Oppo,Android,12.83,yes,no,13.0,16.0,64.0,4.0,3200.0,148.0,2017,648,281.3
ZTE,Android,16.43,yes,yes,,20.0,128.0,6.0,4000.0,168.0,2020,217,509.15
Karbonn,Android,10.16,no,no,5.0,0.3,0.01,0.25,1450.0,114.5,2013,778,79.83
Lenovo,Android,12.7,yes,no,8.0,2.0,32.0,4.0,2300.0,140.0,2015,697,108.1
Samsung,Android,17.78,yes,no,8.0,2.0,32.0,4.0,4000.0,289.0,2016,888,150.54
Others,Android,12.7,yes,no,8.0,8.0,16.0,4.0,2500.0,145.0,2017,683,149.05
Oppo,Android,10.29,no,no,5.0,2.0,16.0,4.0,1900.0,128.0,2014,804,130.38
Gionee,Android,15.24,yes,no,24.0,8.0,64.0,4.0,3500.0,210.0,2015,1022,480.46
Lenovo,Android,20.32,yes,no,8.0,1.6,16.0,4.0,4290.0,299.0,2014,881,149.91
Acer,Android,12.7,no,no,8.0,2.0,16.0,4.0,2000.0,150.0,2014,569,150.61
LG,Others,5.28,yes,no,2.0,13.0,8.0,1.0,1470.0,127.0,2020,343,150.76
Panasonic,Android,12.83,yes,no,8.0,2.0,32.0,4.0,2500.0,158.0,2015,881,140.25
Karbonn,Android,10.16,no,no,5.0,0.3,16.0,4.0,1625.0,114.5,2013,708,61.17
Others,Windows,12.7,no,no,8.0,2.0,32.0,4.0,2000.0,156.2,2014,643,168.92
Huawei,Android,16.59,yes,yes,10.5,32.0,128.0,8.0,4000.0,180.0,2020,100,386.23
XOLO,Android,10.29,no,no,5.0,0.3,32.0,4.0,1800.0,,2015,1036,81.13
Honor,Android,25.5,yes,yes,13.0,8.0,64.0,6.0,7250.0,480.0,2020,345,278.93
Lenovo,Android,12.83,yes,no,13.0,5.0,64.0,4.0,4000.0,158.0,2015,801,280.56
Huawei,Android,15.24,yes,no,8.0,8.0,256.0,4.0,4000.0,178.0,2017,624,1199.63
Oppo,Android,15.29,yes,no,16.0,8.0,128.0,4.0,3400.0,159.0,2018,444,328.96
Huawei,Android,16.23,yes,no,10.5,8.0,64.0,4.0,4000.0,176.0,2020,202,140.13
Samsung,Android,23.04,yes,no,5.0,2.0,16.0,4.0,6000.0,490.0,2015,822,341.22
Huawei,Android,25.6,yes,no,13.0,8.0,32.0,4.0,7500.0,498.0,2018,522,300.48
Xiaomi,Android,12.83,yes,no,13.0,5.0,16.0,4.0,3060.0,160.0,2015,1021,161.65
Samsung,Android,10.24,yes,no,5.0,2.0,16.0,4.0,1900.0,131.0,2015,628,141.6
Sony,Android,25.43,no,no,8.1,2.2,16.0,4.0,6000.0,426.0,2014,687,378.95
Gionee,Android,12.83,yes,no,16.0,8.0,64.0,4.0,3000.0,147.2,2016,694,450.35
HTC,Android,12.88,yes,no,13.0,13.0,64.0,4.0,3075.0,150.0,2018,687,200.26
Others,Android,12.83,yes,no,16.0,8.0,32.0,4.0,9000.0,469.0,2018,621,249.61
Sony,Android,10.16,no,no,3.15,2.0,16.0,4.0,1750.0,122.0,2014,666,121.39
ZTE,Android,12.7,yes,no,13.0,5.0,16.0,4.0,2500.0,135.0,2016,917,129.2
LG,Android,20.4,yes,no,5.0,1.3,16.0,4.0,4600.0,339.9,2014,996,218.35
Alcatel,Android,15.24,yes,no,8.0,5.0,32.0,4.0,2580.0,159.95,2016,780,101.44
Oppo,Android,15.27,yes,no,8.0,5.0,32.0,2.0,4000.0,170.0,2019,282,100.73
Vivo,Android,16.23,yes,no,13.0,16.0,128.0,6.0,3700.0,185.0,2019,455,309.89
Others,Android,12.7,no,no,8.0,2.0,32.0,4.0,2500.0,154.0,2015,766,148.92
Others,Android,10.34,yes,no,8.0,2.0,16.0,4.0,3000.0,185.0,2015,688,440.2
Samsung,Android,12.93,yes,no,12.0,25.0,64.0,4.0,3100.0,140.0,2019,355,247.82
Google,Android,12.83,yes,no,12.2,,64.0,4.0,2915.0,148.0,2018,424,849.87
Motorola,Android,15.34,yes,no,,16.0,64.0,4.0,5000.0,197.0,2020,202,147.95
Others,Android,15.24,no,no,8.0,2.0,16.0,4.0,3000.0,206.0,2014,632,179.61
Samsung,Android,15.42,yes,yes,8.0,32.0,128.0,8.0,4500.0,185.0,2020,258,502.14
LG,Android,20.32,no,no,5.0,1.3,16.0,4.0,4200.0,342.0,2014,782,221.46
Samsung,Android,15.24,yes,no,13.0,8.0,32.0,4.0,4000.0,200.0,2015,1067,300.17
Asus,Android,12.75,yes,no,13.0,8.0,32.0,4.0,4100.0,156.0,2017,542,181.7
Samsung,Android,15.42,yes,no,12.0,9.0,128.0,4.0,3700.0,169.0,2019,291,650.76
LG,Android,12.83,yes,no,13.0,5.0,16.0,2.0,4500.0,171.0,2018,628,179.66
HTC,Android,7.75,no,no,5.0,1.6,16.0,4.0,1230.0,100.0,2013,833,100.72
Others,Android,12.83,yes,no,13.0,5.0,16.0,4.0,6000.0,212.0,2015,1042,298.95
HTC,Android,15.24,yes,no,12.0,10.5,64.0,4.0,3930.0,185.0,2018,426,400.89
Nokia,Windows,25.43,yes,no,6.7,2.0,32.0,4.0,1200.0,615.0,2013,1067,358.68
LG,Android,7.67,no,no,3.15,1.3,16.0,4.0,1540.0,110.0,2013,941,59.36
Alcatel,Android,15.8,yes,no,13.0,5.0,32.0,2.0,4000.0,160.0,2020,149,101.92
Samsung,Android,12.7,yes,no,13.0,5.0,16.0,4.0,2300.0,123.0,2014,682,290.53
Realme,Android,15.37,yes,no,,5.0,32.0,2.0,5000.0,195.0,2020,357,106.2
Motorola,Android,12.83,yes,no,13.0,5.0,16.0,4.0,3000.0,155.0,2016,667,131.23
Alcatel,Android,12.83,yes,no,13.0,5.0,16.0,4.0,3000.0,145.0,2018,538,169.17
Motorola,Android,12.83,yes,no,13.0,5.0,32.0,4.0,2600.0,136.0,2016,694,221.05
HTC,Android,12.83,yes,no,13.0,8.0,16.0,4.0,2600.0,155.0,2015,1092,370.96
Huawei,Android,15.24,yes,no,8.0,8.0,128.0,4.0,3340.0,169.0,2017,568,300.92
HTC,Android,12.7,yes,no,8.0,5.0,16.0,4.0,2200.0,140.0,2016,699,170.72
Oppo,Android,15.37,yes,yes,,32.0,256.0,12.0,4025.0,171.0,2020,348,509.15
Lenovo,Android,17.78,no,no,2.0,0.3,32.0,4.0,3500.0,327.0,2014,543,82.13
LG,Android,10.24,no,no,8.0,0.3,16.0,4.0,2460.0,115.5,2013,644,150.71
Honor,Android,15.9,yes,no,13.0,32.0,128.0,8.0,4000.0,182.0,2019,281,314.87
Nokia,Others,5.18,no,no,0.3,0.0,0.06,0.02,,81.0,2016,815,29.21
Oppo,Android,15.29,yes,no,13.0,8.0,32.0,3.0,4230.0,168.0,2018,587,230.52
Lenovo,Android,12.7,yes,no,5.0,2.0,16.0,4.0,2300.0,157.0,2015,904,69.0
Nokia,Android,12.7,no,no,5.0,2.0,16.0,4.0,2000.0,190.0,2014,1093,100.76
Huawei,Android,15.24,yes,no,8.0,2.0,32.0,4.0,3500.0,173.0,2014,814,200.24
