brand_name,os,screen_size,4g,5g,main_camera_mp,selfie_camera_mp,int_memory,ram,battery,weight,release_year,days_used,new_price
Samsung,Android,10.24,yes,no,5.0,2.0,16.0,4.0,1850.0,122.0,2015,760,119.54
Micromax,Android,10.34,no,no,5.0,2.0,16.0,4.0,2000.0,158.0,2014,797,90.06
Meizu,Android,12.83,yes,no,13.0,5.0,16.0,4.0,,145.0,2014,986,129.49
Huawei,Android,15.27,yes,no,13.0,24.0,64.0,4.0,4000.0,180.0,2018,700,617.5
Meizu,Android,12.88,yes,no,13.0,5.0,64.0,4.0,3100.0,159.0,2018,712,148.45
LG,Android,10.29,no,no,8.0,0.3,16.0,4.0,1820.0,153.7,2014,778,99.78
Microsoft,Windows,12.7,yes,no,8.0,5.0,16.0,4.0,2000.0,122.0,2016,961,149.74
ZTE,Android,12.7,yes,no,13.0,5.0,16.0,4.0,2300.0,126.0,2013,567,289.36
Gionee,Android,12.7,yes,no,8.0,5.0,16.0,4.0,5000.0,176.0,2015,1054,219.79
LG,Android,15.44,yes,no,5.0,13.0,64.0,3.0,4000.0,219.0,2020,126,199.72
Lenovo,Android,25.43,yes,no,8.0,1.6,16.0,4.0,9600.0,619.0,2014,723,300.61
Alcatel,Android,12.83,yes,no,5.0,2.0,32.0,4.0,2800.0,142.95,2015,658,119.19
Huawei,Android,10.29,no,no,5.0,0.3,16.0,4.0,1700.0,155.0,2013,922,161.28
Others,Android,12.83,yes,no,16.0,20.0,64.0,4.0,3020.0,140.0,2018,666,249.23
Lenovo,Android,12.83,yes,no,13.0,5.0,32.0,4.0,4900.0,189.0,2016,836,259.38
Lenovo,Android,15.24,no,no,8.0,1.6,32.0,4.0,3000.0,170.0,2013,655,219.56
Huawei,Android,12.7,yes,no,13.0,5.0,16.0,4.0,4000.0,160.0,2015,631,187.83
Others,Android,12.7,no,no,5.0,1.3,16.0,4.0,1800.0,174.0,2014,566,101.24
Google,Android,12.88,yes,no,12.2,8.0,64.0,6.0,2800.0,162.0,2019,464,483.65
Vivo,Android,16.36,yes,no,13.0,16.0,128.0,8.0,4100.0,201.8,2019,486,339.92
Google,Android,12.83,yes,no,12.3,8.0,32.0,4.0,3450.0,168.0,2016,1021,378.78
Motorola,Android,15.27,yes,no,13.0,8.0,32.0,2.0,3000.0,149.7,2019,194,92.65
LG,Android,7.62,no,no,2.0,1.3,4.0,0.5,1540.0,140.45,2014,750,50.7
Lenovo,Android,12.78,yes,no,13.0,13.0,32.0,4.0,2410.0,140.0,2015,747,330.44
Panasonic,Android,12.83,yes,no,8.0,2.0,32.0,4.0,2500.0,158.0,2015,881,140.25
Motorola,Android,12.88,yes,no,12.0,8.0,64.0,4.0,3000.0,167.0,2018,561,180.92
Honor,Android,12.75,yes,no,13.0,8.0,32.0,4.0,3000.0,145.0,2017,632,179.96
HTC,Android,15.24,yes,no,13.0,14.5,128.0,6.0,3930.0,180.0,2019,202,419.88
Spice,Android,10.29,no,no,3.15,1.3,16.0,4.0,2100.0,108.0,2013,1083,69.97
Others,Android,10.16,no,no,5.0,0.3,16.0,4.0,1500.0,130.5,2013,727,150.06
Nokia,Android,15.32,yes,no,5.0,20.0,64.0,4.0,3500.0,180.0,2019,434,168.56
Samsung,Android,12.88,yes,no,16.0,5.0,32.0,4.0,3000.0,171.0,2015,763,537.98
Oppo,Android,12.75,yes,no,13.0,5.0,32.0,4.0,2000.0,155.0,2015,662,200.17
LG,Android,7.67,yes,no,3.15,0.3,16.0,4.0,1700.0,143.0,2015,1002,150.15
Lenovo,Android,25.43,no,no,8.0,5.0,64.0,4.0,7000.0,580.0,2019,419,322.19
Realme,Android,15.39,yes,no,,8.0,64.0,6.0,4300.0,202.0,2020,347,211.65
HTC,Android,12.7,yes,no,13.0,4.0,16.0,4.0,2840.0,158.0,2016,828,250.02
Samsung,Android,10.29,yes,no,8.0,5.0,16.0,4.0,1900.0,110.3,2014,971,231.24
Coolpad,Android,12.7,yes,no,8.0,2.0,32.0,4.0,2000.0,125.0,2016,1040,130.48
Samsung,Android,15.42,yes,yes,8.0,32.0,128.0,6.0,4500.0,185.0,2020,98,403.24
Huawei,Android,20.32,yes,no,5.0,2.0,16.0,2.0,5100.0,310.0,2020,231,99.31
Celkon,Android,10.29,no,no,5.0,1.3,16.0,4.0,1400.0,140.0,2013,965,90.51
Samsung,Android,12.83,yes,no,13.0,5.0,16.0,4.0,2600.0,141.0,2015,886,298.47
Panasonic,Android,12.83,yes,no,13.0,13.0,32.0,4.0,5000.0,182.0,2017,734,130.58
Realme,Android,15.39,yes,no,,8.0,64.0,6.0,4300.0,202.0,2020,231,211.65
Oppo,Android,16.69,yes,yes,,32.0,128.0,6.0,4000.0,184.0,2020,122,289.46
Karbonn,Android,12.83,no,no,13.0,5.0,16.0,4.0,1625.0,176.5,2013,689,169.79
Karbonn,Android,10.16,no,no,5.0,0.3,0.01,0.25,1450.0,114.5,2013,778,79.83
Lenovo,Android,15.24,no,no,8.0,1.6,32.0,4.0,3000.0,171.5,2014,859,180.72
Vivo,Android,15.8,yes,no,13.0,8.0,64.0,4.0,3260.0,150.0,2018,658,249.95
Oppo,Android,12.83,yes,no,13.0,5.0,16.0,4.0,3075.0,165.0,2015,587,201.29
Honor,Android,15.37,yes,yes,13.0,16.0,128.0,8.0,4000.0,190.0,2020,276,301.74
Others,Android,10.29,no,no,5.0,0.3,16.0,4.0,2000.0,147.7,2013,619,148.01
XOLO,Windows,12.7,no,no,8.0,2.0,32.0,4.0,2200.0,,2015,838,120.51
Vivo,Android,15.27,yes,no,13.0,12.0,64.0,4.0,3250.0,159.0,2017,863,390.45
Panasonic,Android,10.34,no,no,8.0,5.0,32.0,4.0,1980.0,135.0,2015,567,130.93
HTC,Android,10.29,yes,no,13.0,5.0,16.0,4.0,2100.0,137.0,2014,697,278.12
Others,Android,12.7,yes,no,8.0,8.0,16.0,4.0,2500.0,145.0,2017,683,149.05
Samsung,Android,25.43,no,no,3.15,1.3,16.0,4.0,6800.0,510.0,2013,1087,332.73
HTC,Android,12.7,yes,no,13.0,5.0,16.0,4.0,2600.0,160.0,2014,806,259.69
Samsung,Android,12.83,yes,no,12.0,5.0,32.0,4.0,3600.0,157.0,2016,584,400.11
Samsung,Android,12.73,yes,no,16.0,5.0,16.0,4.0,2800.0,145.0,2015,1084,350.53
Alcatel,Android,7.75,no,no,2.0,0.3,16.0,4.0,1300.0,100.0,2014,921,81.01
Vivo,Android,16.21,yes,no,13.0,32.0,128.0,6.0,4500.0,179.0,2019,224,280.31
HTC,Android,12.83,yes,no,13.0,4.0,16.0,4.0,2600.0,165.0,2015,719,309.77
Acer,Android,12.7,yes,no,8.0,2.0,32.0,4.0,2000.0,126.0,2016,617,119.67
Motorola,Android,15.34,yes,no,,8.0,32.0,3.0,4000.0,189.4,2020,101,169.99
XOLO,Android,17.78,no,no,5.0,0.3,16.0,4.0,4100.0,320.0,2013,686,188.8
Oppo,Android,15.29,yes,no,16.0,8.0,128.0,4.0,3400.0,159.0,2018,444,328.96
Gionee,Android,12.83,yes,no,13.0,8.0,64.0,4.0,3130.0,170.0,2016,835,391.99
Oppo,Android,15.37,yes,no,8.0,16.0,128.0,8.0,4000.0,200.0,2019,462,516.6
Micromax,Android,7.75,no,no,2.0,0.3,512.0,0.25,1500.0,118.0,2013,1008,67.83
Lenovo,Android,20.32,yes,no,13.0,5.0,16.0,2.0,5100.0,305.0,2019,233,160.42
Asus,Android,12.7,yes,no,13.0,2.0,32.0,4.0,2400.0,141.0,2013,614,1000.49
Xiaomi,Android,15.21,yes,no,12.0,5.0,64.0,4.0,4000.0,180.0,2018,442,161.25
Xiaomi,Android,15.21,yes,no,12.0,5.0,128.0,4.0,3400.0,185.0,2017,677,408.86
Gionee,Android,12.83,yes,no,16.0,8.0,64.0,4.0,3000.0,147.2,2016,694,450.35
Vivo,Android,16.21,yes,no,13.0,12.0,64.0,6.0,4500.0,198.5,2019,451,250.5
Oppo,Android,12.93,no,no,13.0,13.0,16.0,4.0,3610.0,213.0,2013,621,430.64
Gionee,Android,15.24,yes,no,13.0,8.0,64.0,4.0,5000.0,199.0,2017,847,258.24
LG,Android,15.34,yes,no,8.0,32.0,128.0,6.0,4000.0,192.0,2019,457,722.5
Lava,Android,12.7,yes,no,13.0,8.0,16.0,4.0,2500.0,128.0,2015,792,120.8
Samsung,Android,15.42,yes,no,12.0,32.0,128.0,6.0,4500.0,187.0,2019,325,378.46
Lenovo,Android,10.29,no,no,3.15,1.0,16.0,4.0,2500.0,159.0,2013,917,78.91
Others,Android,10.16,no,no,3.15,0.3,16.0,4.0,1350.0,119.8,2014,1047,90.89
Nokia,Windows,10.34,yes,no,5.0,0.3,32.0,4.0,2000.0,159.0,2013,797,159.29
Others,Android,12.88,yes,no,13.0,16.0,16.0,4.0,2900.0,160.0,2017,560,150.84
Micromax,Android,10.34,no,no,13.0,13.0,16.0,4.0,2300.0,138.0,2014,575,239.57
Gionee,Android,12.7,yes,no,8.0,5.0,16.0,4.0,2300.0,167.0,2016,819,140.15
Asus,Android,12.7,no,no,8.0,2.0,16.0,4.0,2070.0,140.0,2016,571,158.77
ZTE,Android,12.88,yes,no,8.0,1.0,16.0,4.0,3400.0,194.8,2015,644,180.78
Motorola,Android,12.88,yes,no,21.0,5.0,16.0,4.0,2390.0,179.0,2015,1020,260.56
Realme,Android,15.27,yes,no,,5.0,32.0,3.0,4000.0,166.0,2020,167,40.08
Panasonic,Android,12.83,yes,no,13.0,5.0,16.0,4.0,2700.0,151.0,2016,569,149.01
Asus,Android,12.7,yes,no,8.0,5.0,16.0,4.0,2500.0,153.0,2016,624,110.05
LG,Android,20.4,yes,no,5.0,1.3,16.0,4.0,4600.0,339.9,2014,996,218.35
Alcatel,Android,12.88,yes,no,12.0,5.0,32.0,4.0,3000.0,144.0,2018,591,230.45
Karbonn,Android,12.7,no,no,13.0,2.0,16.0,4.0,1625.0,114.5,2013,688,179.37
Meizu,Android,12.88,yes,no,12.0,5.0,64.0,4.0,3400.0,158.0,2016,762,550.72
Others,Others,5.18,no,no,0.3,2.0,32.0,0.25,2500.0,154.0,2015,706,20.25
Huawei,Android,16.69,yes,yes,10.5,16.0,128.0,8.0,4000.0,178.0,2020,203,469.87
Asus,Android,12.7,no,no,8.0,2.0,32.0,4.0,2110.0,145.0,2015,583,119.17
Gionee,Android,10.03,no,no,2.0,0.3,16.0,4.0,1700.0,142.9,2013,848,89.56
Xiaomi,Android,15.8,yes,no,,8.0,32.0,2.0,5000.0,188.0,2020,265,89.6
Alcatel,Others,5.18,no,no,2.0,0.3,128.0,0.25,750.0,95.0,2014,787,49.78
Meizu,Android,12.7,yes,no,13.0,5.0,32.0,4.0,3060.0,138.0,2016,789,119.59
OnePlus,Android,15.95,yes,no,,16.0,128.0,4.0,3300.0,177.0,2018,386,519.38
Others,Android,12.75,yes,no,13.0,16.0,64.0,4.0,2950.0,155.0,2017,769,349.87
Sony,Android,12.7,yes,no,13.0,5.0,32.0,4.0,2400.0,136.0,2015,797,191.21
ZTE,Android,12.7,no,no,8.0,2.0,32.0,4.0,2000.0,149.5,2015,1041,80.82
Alcatel,Android,15.24,no,no,13.0,2.0,32.0,4.0,3400.0,177.6,2013,817,369.37
Lenovo,Android,12.83,yes,no,13.0,5.0,16.0,4.0,3000.0,145.2,2013,780,481.46
Samsung,Android,20.32,yes,no,5.0,1.3,16.0,4.0,4450.0,314.0,2013,971,269.61
Others,Android,12.7,yes,no,8.0,2.0,16.0,4.0,4000.0,210.0,2018,516,148.73
Realme,Android,16.69,yes,yes,,8.0,64.0,6.0,4200.0,202.0,2020,282,203.99
Motorola,Android,15.29,yes,no,13.0,8.0,64.0,4.0,4000.0,186.0,2019,228,118.99
Others,Android,7.75,no,no,2.0,0.3,512.0,0.25,1500.0,122.7,2013,977,70.04
Lenovo,Android,10.29,yes,no,5.0,2.0,32.0,4.0,2000.0,144.0,2016,803,80.95
Others,Android,12.88,yes,no,16.0,13.0,64.0,4.0,3100.0,185.0,2017,864,379.27
Vivo,Android,16.36,yes,no,,32.0,128.0,8.0,4500.0,176.0,2020,199,270.21
LG,Android,12.7,no,no,5.0,0.3,16.0,4.0,2540.0,140.45,2014,722,119.88
Samsung,Android,12.7,no,no,13.0,2.0,16.0,4.0,2600.0,130.0,2013,985,320.07
Meizu,Android,12.83,yes,no,13.0,5.0,32.0,4.0,3260.0,158.0,2016,1054,189.2
Microsoft,Windows,12.7,no,no,8.0,5.0,32.0,4.0,2200.0,152.0,2015,965,100.67
Xiaomi,Android,10.34,yes,no,8.0,2.0,32.0,4.0,2200.0,132.0,2015,626,129.49
Alcatel,Android,12.83,no,no,8.0,2.0,16.0,4.0,2500.0,189.0,2014,906,141.85
Huawei,Windows,10.24,no,no,5.0,0.3,32.0,4.0,1700.0,160.0,2013,790,150.59
Samsung,Android,15.37,yes,no,12.0,32.0,64.0,4.0,4000.0,172.0,2019,382,222.69
Honor,Android,12.88,yes,no,12.0,8.0,64.0,4.0,4000.0,184.0,2017,557,391.29
Alcatel,Android,10.29,no,no,5.0,0.3,16.0,4.0,1800.0,139.0,2013,573,150.03
Asus,Android,12.83,yes,no,13.0,5.0,32.0,4.0,3000.0,170.0,2015,880,221.85
Panasonic,Android,12.7,yes,no,8.0,2.0,32.0,4.0,2000.0,135.0,2015,887,118.59
Others,Android,12.83,no,no,8.0,5.0,32.0,4.0,2500.0,172.0,2015,590,139.99
Others,Others,7.62,no,no,3.15,0.3,256.0,0.25,1030.0,102.0,2013,997,159.97
Others,Android,17.78,no,no,0.3,0.3,32.0,4.0,3000.0,402.0,2013,646,90.51
ZTE,Android,15.24,yes,no,13.0,5.0,32.0,4.0,3100.0,180.0,2017,894,119.0
ZTE,Others,10.16,no,no,3.15,5.0,16.0,4.0,1400.0,125.0,2014,1007,69.71
LG,Android,12.88,yes,no,13.0,5.0,32.0,4.0,3000.0,163.0,2015,814,250.19
