brand_name,os,screen_size,4g,5g,main_camera_mp,selfie_camera_mp,int_memory,ram,battery,weight,release_year,days_used,new_price
Nokia,Windows,10.29,yes,no,5.0,1.6,32.0,4.0,1830.0,136.0,2014,809,99.78
ZTE,Android,12.75,yes,no,13.0,5.0,32.0,4.0,2540.0,136.0,2017,670,180.86
HTC,Android,12.83,yes,no,13.0,5.0,32.0,4.0,2600.0,165.0,2014,575,249.64
Huawei,Android,15.24,yes,no,13.0,5.0,64.0,4.0,4100.0,185.0,2014,708,499.11
Others,Android,12.88,yes,no,16.0,5.0,64.0,4.0,3000.0,162.0,2017,769,191.49
Alcatel,Android,10.16,yes,no,5.0,0.3,16.0,4.0,2000.0,130.0,2014,951,121.39
Oppo,Android,12.83,yes,no,13.0,5.0,16.0,4.0,3075.0,165.0,2015,587,201.29
Honor,Android,12.83,yes,no,13.0,5.0,32.0,4.0,3000.0,165.0,2014,904,199.22
Lenovo,Android,15.24,no,no,8.0,0.3,32.0,4.0,2500.0,192.0,2014,865,121.63
Lenovo,Android,12.88,yes,no,6.5,8.0,32.0,4.0,3000.0,153.8,2017,617,150.68
Meizu,Android,12.83,yes,no,20.7,5.0,16.0,4.0,,158.0,2014,1043,399.67
Lenovo,Android,12.83,yes,no,13.0,5.0,16.0,4.0,3300.0,153.0,2015,749,319.75
Lenovo,Android,12.7,yes,no,13.0,5.0,16.0,4.0,2750.0,142.0,2016,925,140.78
Motorola,Android,14.83,yes,no,8.0,5.0,16.0,4.0,3100.0,168.5,2018,660,109.76
Lenovo,Android,16.23,yes,no,8.0,16.0,64.0,6.0,4000.0,159.0,2019,254,250.88
Micromax,Android,12.7,no,no,5.0,0.3,16.0,4.0,2000.0,118.0,2013,667,150.19
Nokia,Others,7.62,no,no,5.0,0.0,0.1,0.03,1200.0,110.2,2013,987,91.59
Nokia,Windows,10.16,no,no,5.0,1.6,16.0,4.0,1430.0,129.0,2014,1062,99.72
Sony,Android,10.29,yes,no,5.0,0.3,16.0,4.0,2330.0,143.8,2014,879,169.13
Micromax,Android,12.7,no,no,8.0,2.0,16.0,4.0,2000.0,168.0,2014,584,111.18
Huawei,Android,25.6,yes,yes,13.0,8.0,128.0,6.0,7250.0,460.0,2020,139,550.23
Honor,Android,12.88,yes,no,12.0,8.0,64.0,4.0,4000.0,184.0,2017,557,391.29
Lenovo,Android,12.7,yes,no,8.0,2.0,32.0,4.0,2300.0,128.0,2015,548,148.93
Vivo,Android,12.83,yes,no,13.0,8.0,32.0,4.0,3000.0,168.0,2016,678,300.68
Apple,iOS,23.04,yes,no,5.0,1.2,16.0,4.0,8600.0,469.0,2013,995,349.7
Xiaomi,Android,15.21,yes,no,13.0,5.0,256.0,4.0,3400.0,191.0,2018,590,401.38
Motorola,Android,15.29,yes,no,13.0,8.0,64.0,4.0,4000.0,186.0,2019,292,118.99
Samsung,Android,25.43,yes,no,8.0,2.0,16.0,4.0,8220.0,477.0,2014,925,418.59
Realme,Android,15.37,yes,no,,16.0,64.0,3.0,5000.0,199.0,2020,320,139.52
Sony,Android,15.24,yes,no,13.0,13.0,16.0,4.0,2930.0,187.0,2015,848,199.11
Acer,Android,20.32,no,no,5.0,2.0,32.0,4.0,4420.0,353.8,2015,767,351.46
Nokia,Android,15.32,yes,no,5.0,20.0,64.0,4.0,3500.0,180.0,2019,459,168.56
Huawei,Android,15.9,yes,no,13.0,32.0,128.0,6.0,3750.0,174.0,2019,489,203.15
LG,Android,12.83,no,no,13.0,1.3,32.0,4.0,3000.0,163.0,2014,1000,238.69
Oppo,Android,15.37,yes,yes,,32.0,256.0,12.0,4025.0,171.0,2020,348,509.15
XOLO,Android,12.67,no,no,8.0,2.0,32.0,4.0,2500.0,120.0,2014,992,120.2
Nokia,Others,5.18,no,no,2.0,0.0,0.1,0.03,1200.0,97.3,2013,713,51.17
Motorola,Android,12.88,yes,no,13.0,8.0,32.0,4.0,3000.0,149.0,2019,496,150.0
Huawei,Android,12.7,yes,no,13.0,5.0,16.0,4.0,3020.0,138.0,2016,1059,250.33
LG,Android,10.16,yes,no,5.0,0.3,16.0,4.0,1900.0,128.0,2015,652,90.93
Xiaomi,Android,16.43,yes,no,,16.0,64.0,6.0,5260.0,204.0,2020,200,226.09
Nokia,Others,5.18,no,no,0.3,0.0,0.06,,,82.6,2016,1023,38.78
Oppo,Android,15.37,yes,yes,,32.0,256.0,12.0,4025.0,171.0,2020,227,509.15
Asus,Android,12.83,yes,no,13.0,13.0,16.0,4.0,3000.0,170.0,2015,794,280.25
Coolpad,Android,12.83,yes,no,13.0,5.0,16.0,4.0,3000.0,138.5,2015,1014,118.45
Others,Others,10.34,yes,no,13.0,2.1,32.0,4.0,2400.0,160.0,2014,988,158.95
Acer,Android,10.16,no,no,2.0,2.0,16.0,4.0,1300.0,130.0,2014,685,90.87
Oppo,Android,12.7,yes,no,13.0,5.0,16.0,4.0,2420.0,130.0,2015,883,339.92
Asus,Android,12.7,yes,no,13.0,2.0,32.0,4.0,2400.0,141.0,2013,614,1000.49
Lava,Android,7.75,no,no,2.0,0.3,512.0,0.25,1400.0,115.4,2013,924,41.58
Micromax,Android,10.16,no,no,2.0,0.3,512.0,0.25,1500.0,118.0,2013,1015,60.19
Others,Windows,10.16,no,no,5.0,0.3,16.0,4.0,1420.0,110.0,2014,706,88.49
Oppo,Android,16.69,yes,yes,,32.0,128.0,6.0,4000.0,184.0,2020,100,290.86
Realme,Android,16.36,yes,yes,,8.0,128.0,6.0,4200.0,209.0,2020,148,395.24
Realme,Android,16.69,yes,yes,,8.0,64.0,6.0,4200.0,202.0,2020,201,203.99
ZTE,Android,10.29,yes,no,5.0,0.3,32.0,4.0,2100.0,133.5,2015,1045,49.93
LG,Android,15.9,yes,no,8.0,16.0,32.0,3.0,4000.0,175.0,2019,482,129.27
Asus,Android,12.83,yes,no,13.0,8.0,64.0,4.0,3600.0,175.0,2017,592,389.3
Gionee,Android,12.83,yes,no,13.0,5.0,32.0,4.0,3150.0,147.0,2015,829,289.38
Others,Android,12.83,yes,no,16.0,8.0,64.0,4.0,3000.0,144.0,2016,601,448.54
XOLO,Android,10.16,no,no,5.0,0.3,16.0,4.0,1400.0,120.0,2013,842,120.93
Motorola,Android,10.16,no,no,8.0,1.2,16.0,4.0,2000.0,120.0,2013,944,230.07
Lenovo,Android,12.7,yes,no,8.0,5.0,32.0,4.0,2750.0,139.0,2016,588,198.19
Huawei,Android,16.74,yes,no,13.0,16.0,128.0,4.0,4000.0,163.5,2019,181,189.13
Meizu,Android,15.37,yes,no,,16.0,128.0,6.0,4500.0,183.0,2019,348,251.19
Samsung,Android,25.43,yes,no,3.15,1.3,16.0,4.0,6800.0,487.0,2014,737,308.69
Nokia,Android,13.84,yes,no,0.3,5.0,16.0,2.0,3000.0,180.0,2020,293,59.59
Alcatel,Android,12.7,no,no,5.0,0.3,16.0,4.0,1800.0,162.0,2013,684,130.37
LG,Android,20.32,yes,no,5.0,1.3,16.0,4.0,4200.0,344.0,2014,775,238.21
Realme,Android,15.32,yes,no,13.0,25.0,64.0,4.0,3500.0,168.0,2018,422,130.08
Sony,Android,12.83,yes,no,13.0,5.0,16.0,4.0,2620.0,180.0,2017,786,190.33
Nokia,Android,14.88,yes,no,8.0,8.0,64.0,4.0,3060.0,160.0,2018,525,152.42
Alcatel,Android,17.78,no,no,3.0,0.3,4.0,1.0,1800.0,350.0,2013,932,141.15
Honor,Android,15.32,yes,no,13.0,8.0,64.0,4.0,5000.0,185.0,2020,344,117.94
LG,Android,12.78,yes,no,8.0,5.0,16.0,4.0,2800.0,141.8,2017,611,89.89
Huawei,Android,15.24,yes,no,13.0,24.0,256.0,4.0,4000.0,183.0,2018,658,1300.24
Xiaomi,Android,15.9,yes,no,12.0,8.0,64.0,4.0,4000.0,180.0,2019,256,129.75
Coolpad,Android,12.83,yes,no,13.0,8.0,32.0,4.0,4010.0,173.4,2016,661,182.57
Motorola,Android,15.27,yes,no,,5.0,32.0,2.0,3000.0,160.0,2020,249,82.32
Samsung,Android,12.83,yes,no,8.0,2.0,16.0,4.0,3100.0,162.5,2014,966,319.2
Oppo,Android,15.39,yes,yes,8.0,16.0,256.0,8.0,4065.0,215.0,2019,232,879.76
Honor,Android,12.83,yes,no,8.0,8.0,16.0,4.0,3600.0,165.0,2014,1083,319.02
Samsung,Android,17.78,yes,no,5.0,2.0,32.0,4.0,4000.0,283.0,2016,747,128.79
Samsung,Android,10.34,yes,no,5.0,2.0,32.0,4.0,2000.0,129.0,2015,1056,151.6
Huawei,Android,20.32,yes,no,5.0,2.0,32.0,4.0,4800.0,350.0,2017,690,159.44
Honor,Android,16.69,yes,yes,13.0,8.0,128.0,8.0,4200.0,213.0,2020,195,359.3
Honor,Android,15.32,yes,no,13.0,16.0,128.0,6.0,4000.0,165.0,2020,310,199.88
Gionee,Android,12.7,no,no,5.0,2.0,32.0,4.0,1950.0,150.0,2015,595,121.8
Others,Android,12.7,no,no,13.0,5.0,32.0,4.0,2000.0,129.4,2013,998,359.83
LG,Android,12.83,yes,no,13.0,5.0,64.0,4.0,3000.0,149.0,2017,746,151.66
Meizu,Android,15.39,yes,yes,,20.0,128.0,8.0,4500.0,199.0,2020,186,529.55
Motorola,Android,12.83,yes,no,13.0,5.0,16.0,4.0,5000.0,198.0,2017,874,110.25
Others,Android,7.75,no,no,2.0,0.3,16.0,4.0,1200.0,105.0,2014,1088,61.1
Oppo,Android,12.83,yes,no,13.0,16.0,64.0,4.0,3200.0,148.0,2017,648,281.3
Lenovo,Android,12.7,yes,no,8.0,2.0,32.0,4.0,2300.0,140.0,2015,697,108.1
Samsung,Android,10.16,yes,no,5.0,0.3,32.0,4.0,1800.0,121.9,2013,1032,177.55
Others,Android,7.75,no,no,2.0,5.0,16.0,4.0,1400.0,110.0,2016,1063,30.81
ZTE,Android,12.7,yes,no,8.0,2.0,32.0,4.0,4000.0,152.0,2016,929,79.81
Karbonn,Android,12.7,no,no,13.0,2.0,16.0,4.0,1625.0,114.5,2013,688,179.37
Samsung,Android,12.9,yes,no,12.0,8.0,64.0,4.0,3000.0,155.0,2017,843,390.58
Honor,Android,12.7,yes,no,13.0,5.0,16.0,4.0,2200.0,140.0,2016,672,119.76
Gionee,Android,10.16,no,no,5.0,0.3,16.0,4.0,1700.0,142.9,2013,779,70.05
Samsung,Android,12.7,no,no,13.0,2.0,16.0,4.0,2600.0,130.0,2013,985,320.07
LG,Android,12.88,yes,no,8.0,5.0,32.0,4.0,3000.0,165.9,2015,746,179.34
Samsung,Android,12.73,yes,no,16.0,5.0,32.0,4.0,3500.0,170.0,2015,732,380.26
Lenovo,Android,15.34,yes,no,13.0,5.0,32.0,4.0,4050.0,225.0,2016,585,229.2
Oppo,Android,12.83,yes,no,13.0,18.0,64.0,4.0,3200.0,153.0,2017,790,260.71
Asus,Android,12.7,no,no,8.0,0.3,1024.0,4.0,2500.0,160.0,2014,860,98.93
ZTE,Android,12.83,yes,no,8.0,8.0,128.0,4.0,3000.0,168.0,2015,594,300.26
Lenovo,Android,16.23,yes,yes,8.0,32.0,128.0,6.0,4000.0,185.0,2019,401,402.07
ZTE,Android,12.7,no,no,8.0,2.0,32.0,4.0,2150.0,160.0,2016,1064,89.54
Asus,Android,23.04,yes,no,8.0,5.0,32.0,4.0,7800.0,490.0,2017,588,400.73
Others,Android,19.94,no,no,5.0,2.0,32.0,4.0,2500.0,154.0,2015,761,120.32
Huawei,Android,12.7,yes,no,8.0,20.0,64.0,4.0,2950.0,143.0,2017,788,298.67
Asus,Android,12.83,yes,no,13.0,8.0,16.0,4.0,3000.0,150.0,2016,669,160.51
LG,Android,12.88,yes,no,13.0,5.0,32.0,4.0,3080.0,150.0,2017,613,261.57
XOLO,Android,12.7,no,no,8.0,5.0,32.0,4.0,2500.0,,2015,1045,119.75
HTC,Android,12.83,yes,no,13.0,8.0,16.0,4.0,2600.0,155.0,2015,1092,370.96
Others,Android,16.23,yes,no,8.0,16.0,64.0,4.0,3450.0,176.6,2019,335,358.69
LG,Android,12.75,yes,no,12.3,5.0,16.0,4.0,2700.0,136.0,2015,983,269.24
Motorola,Android,15.29,yes,no,13.0,8.0,32.0,2.0,4000.0,183.6,2019,415,114.74
Huawei,Android,16.59,yes,yes,13.0,16.0,512.0,12.0,4500.0,198.0,2019,488,1701.54
LG,Android,13.84,yes,no,8.0,5.0,16.0,2.0,3000.0,148.0,2019,438,139.34
Gionee,Android,12.88,yes,no,13.0,16.0,32.0,4.0,3030.0,141.0,2017,619,200.01
Gionee,Android,12.75,yes,no,13.0,8.0,16.0,4.0,2700.0,125.3,2015,623,397.69
Oppo,Android,16.31,yes,no,13.0,16.0,128.0,4.0,3730.0,186.0,2018,496,600.75
LG,Android,12.88,yes,no,13.0,5.0,16.0,4.0,3000.0,144.6,2016,554,151.31
Samsung,Android,15.47,yes,yes,8.0,13.0,128.0,12.0,5000.0,222.0,2020,197,890.8
Others,Android,10.16,no,no,8.0,0.3,16.0,4.0,1500.0,124.0,2013,919,100.51
Infinix,Android,15.39,yes,no,,8.0,32.0,2.0,5000.0,185.0,2020,329,88.88
Others,Android,20.42,yes,no,8.0,2.0,16.0,4.0,5900.0,305.0,2014,939,248.97
Others,Android,12.75,yes,no,8.0,2.1,16.0,4.0,2030.0,154.0,2015,1043,298.89
Others,Android,10.34,no,no,16.0,4.0,16.0,4.0,2200.0,139.2,2014,786,299.9
Oppo,Android,12.7,yes,no,13.0,8.0,16.0,4.0,2320.0,147.0,2015,959,360.42
Others,Android,12.7,no,no,12.0,5.0,16.0,4.0,2500.0,158.0,2013,729,209.77
Micromax,Android,12.83,no,no,8.0,2.0,32.0,4.0,2350.0,146.0,2014,1066,139.04
Huawei,Android,12.83,yes,no,13.0,5.0,32.0,4.0,3000.0,167.0,2015,975,200.95
OnePlus,Android,12.83,yes,no,13.0,5.0,16.0,4.0,3100.0,162.0,2014,616,248.25
Huawei,Android,25.6,yes,no,13.0,8.0,128.0,6.0,7250.0,460.0,2019,406,450.26
Others,Android,12.7,yes,no,8.0,8.0,16.0,4.0,2500.0,145.0,2017,683,149.05
